id,price
296309,33504
296310,20601
296311,111923
296312,24679
296313,40030
296314,37882
296315,28426
296316,31972
296317,47898
296318,70416
296319,36356
296320,75538
296321,18104
296322,18179
296323,13414
296324,43506
296325,72218
296326,40708
296327,19100
296328,26061
296329,58865
296330,10071
296331,32401
296332,63945
296333,72084
296334,28547
296335,12175
296336,13843
296337,143278
296338,28502
296339,39720
296340,44262
296341,21816
296342,36178
296343,82049
296344,80478
296345,34009
296346,60786
296347,12632
296348,44899
296349,13420
296350,13046
296351,24956
296352,132068
296353,23759
296354,29592
296355,64364
296356,64584
296357,82842
296358,128062
296359,128410
296360,15018
296361,51715
296362,10340
296363,14413
296364,30376
296365,9311
296366,52644
296367,16664
296368,57124
296369,74795
296370,7076
296371,23340
296372,28972
296373,9910
296374,10915
296375,59460
296376,62972
296377,64098
296378,18341
296379,69328
296380,43638
296381,13752
296382,8260
296383,116244
296384,11358
296385,70001
296386,16404
296387,14169
296388,29824
296389,50062
296390,27798
296391,52627
296392,29655
296393,9901
296394,45544
296395,11695
296396,36284
296397,9670
296398,28993
296399,34044
296400,14698
296401,23834
296402,25088
296403,23978
296404,46234
296405,58153
296406,25835
296407,74274
296408,10064
296409,59964
296410,18142
296411,27220
296412,28438
296413,52760
296414,9399
296415,16339
296416,67294
296417,50923
296418,42470
296419,13652
296420,72284
296421,106654
296422,83564
296423,17020
296424,45406
296425,49610
296426,16156
296427,29812
296428,54151
296429,30870
296430,58471
296431,90763
296432,13928
296433,79618
296434,36971
296435,42278
296436,39077
296437,53967
296438,43843
296439,50818
296440,32200
296441,16208
296442,11354
296443,17757
296444,58114
296445,38889
296446,18586
296447,9269
296448,9979
296449,18248
296450,8892
296451,12386
296452,43153
296453,6284
296454,16771
296455,116974
296456,32415
296457,17034
296458,38526
296459,24066
296460,38422
296461,37539
296462,47803
296463,12623
296464,7678
296465,28861
296466,55816
296467,47302
296468,55204
296469,91726
296470,38358
296471,67414
296472,39110
296473,37241
296474,18981
296475,61175
296476,50870
296477,18873
296478,7116
296479,18694
296480,15487
296481,84675
296482,66415
296483,28000
296484,29349
296485,33175
296486,65249
296487,36870
296488,29844
296489,16724
296490,36303
296491,38729
296492,39338
296493,50756
296494,61504
296495,56317
296496,30767
296497,30830
296498,9736
296499,12203
296500,51889
296501,26291
296502,64537
296503,12125
296504,46815
296505,24805
296506,26033
296507,35063
296508,100755
296509,69112
296510,10879
296511,111002
296512,23504
296513,70256
296514,21754
296515,83414
296516,25127
296517,35629
296518,39050
296519,54204
296520,27785
296521,48665
296522,21098
296523,56981
296524,64093
296525,19779
296526,9191
296527,171142
296528,39938
296529,16286
296530,48690
296531,9811
296532,12735
296533,17671
296534,144523
296535,33256
296536,20032
296537,21746
296538,76462
296539,64098
296540,29251
296541,66106
296542,39406
296543,10002
296544,24211
296545,34456
296546,115480
296547,31715
296548,33355
296549,327999
296550,24799
296551,67274
296552,28711
296553,39286
296554,36315
296555,107975
296556,24291
296557,51925
296558,118259
296559,57968
296560,73064
296561,38560
296562,33050
296563,8096
296564,15057
296565,43120
296566,27125
296567,34908
296568,8901
296569,33178
296570,35534
296571,49755
296572,54847
296573,51165
296574,77337
296575,27329
296576,12759
296577,24789
296578,52158
296579,59782
296580,34767
296581,77356
296582,51134
296583,45262
296584,15723
296585,26836
296586,37506
296587,34185
296588,9581
296589,53644
296590,105494
296591,14731
296592,15321
296593,79577
296594,95956
296595,63962
296596,31772
296597,33038
296598,41346
296599,34229
296600,19600
296601,93224
296602,75453
296603,59341
296604,18467
296605,11201
296606,23027
296607,9696
296608,7780
296609,71094
296610,36257
296611,64664
296612,47558
296613,31805
296614,32505
296615,41798
296616,95729
296617,10698
296618,42153
296619,62994
296620,126556
296621,17322
296622,52996
296623,10827
296624,6916
296625,34972
296626,15738
296627,83630
296628,118734
296629,34713
296630,24208
296631,81305
296632,14952
296633,82547
296634,18219
296635,67589
296636,36161
296637,60340
296638,59333
296639,25327
296640,58355
296641,45982
296642,43238
296643,31614
296644,11092
296645,22371
296646,38571
296647,13279
296648,58269
296649,72697
296650,53001
296651,21643
296652,39618
296653,57975
296654,40343
296655,32832
296656,207786
296657,56722
296658,25426
296659,47650
296660,38118
296661,15892
296662,28795
296663,111824
296664,22460
296665,17889
296666,31619
296667,66128
296668,53226
296669,57309
296670,72163
296671,99532
296672,132953
296673,19876
296674,11286
296675,30630
296676,22257
296677,54069
296678,29688
296679,118237
296680,180394
296681,19026
296682,45195
296683,61785
296684,11692
296685,33911
296686,7833
296687,92415
296688,40903
296689,21457
296690,30243
296691,92428
296692,92396
296693,48278
296694,17610
296695,98454
296696,35270
296697,43168
296698,14972
296699,9824
296700,9348
296701,22552
296702,19470
296703,15774
296704,18657
296705,69636
296706,13300
296707,79543
296708,46356
296709,23952
296710,87818
296711,70118
296712,44452
296713,32014
296714,44642
296715,71864
296716,65512
296717,72131
296718,144816
296719,37714
296720,28914
296721,68121
296722,17925
296723,53573
296724,12709
296725,12547
296726,37472
296727,29738
296728,41963
296729,93699
296730,44054
296731,23281
296732,103013
296733,89618
296734,37064
296735,13159
296736,30011
296737,46755
296738,74488
296739,42516
296740,31522
296741,53733
296742,25115
296743,56227
296744,111555
296745,43903
296746,49465
296747,23036
296748,60906
296749,14496
296750,25332
296751,10834
296752,57367
296753,27048
296754,87315
296755,29744
296756,50954
296757,43908
296758,29927
296759,9969
296760,20691
296761,90282
296762,44265
296763,17621
296764,14888
296765,34875
296766,13963
296767,7932
296768,34050
296769,98981
296770,36343
296771,27581
296772,89455
296773,196495
296774,222102
296775,15662
296776,8427
296777,160287
296778,23899
296779,39132
296780,48507
296781,128849
296782,103275
296783,7974
296784,37300
296785,31046
296786,37803
296787,81919
296788,30993
296789,45816
296790,38220
296791,57335
296792,13421
296793,14358
296794,10691
296795,43583
296796,57910
296797,36392
296798,22176
296799,48050
296800,82902
296801,57087
296802,57220
296803,34187
296804,57742
296805,58314
296806,18769
296807,102672
296808,78392
296809,12630
296810,56204
296811,23546
296812,52456
296813,33415
296814,48066
296815,52866
296816,67716
296817,28255
296818,24639
296819,203498
296820,80282
296821,20311
296822,109634
296823,45331
296824,122913
296825,11597
296826,14637
296827,54030
296828,62219
296829,50724
296830,44551
296831,31503
296832,8212
296833,15013
296834,38943
296835,36452
296836,18251
296837,46921
296838,308333
296839,18972
296840,32737
296841,94998
296842,30970
296843,50021
296844,55867
296845,108887
296846,74805
296847,48964
296848,46904
296849,31780
296850,18006
296851,93022
296852,47791
296853,9806
296854,32946
296855,105764
296856,15490
296857,23422
296858,18579
296859,33178
296860,35319
296861,8691
296862,21302
296863,29477
296864,15232
296865,78545
296866,141520
296867,34621
296868,11006
296869,105522
296870,82375
296871,22807
296872,35577
296873,11313
296874,65310
296875,36351
296876,59815
296877,49254
296878,112938
296879,56623
296880,56405
296881,89592
296882,30128
296883,9254
296884,100059
296885,56936
296886,95224
296887,29606
296888,20529
296889,26265
296890,8888
296891,12821
296892,8519
296893,57938
296894,12817
296895,88170
296896,39410
296897,27406
296898,318664
296899,71641
296900,16796
296901,7592
296902,20220
296903,59503
296904,31117
296905,14059
296906,56081
296907,25571
296908,26252
296909,80637
296910,11322
296911,18298
296912,163742
296913,73823
296914,15922
296915,55300
296916,9282
296917,18240
296918,9721
296919,44086
296920,76581
296921,17101
296922,10285
296923,16681
296924,11917
296925,28378
296926,302779
296927,7759
296928,62331
296929,54582
296930,28949
296931,74845
296932,9214
296933,20927
296934,26518
296935,235862
296936,55252
296937,75846
296938,84534
296939,74946
296940,59520
296941,21739
296942,10597
296943,11265
296944,13856
296945,54101
296946,24896
296947,81927
296948,28799
296949,21088
296950,18338
296951,7934
296952,20941
296953,37744
296954,45706
296955,59552
296956,19127
296957,35142
296958,17761
296959,26407
296960,42780
296961,44969
296962,17127
296963,28126
296964,261338
296965,168340
296966,32326
296967,38920
296968,32191
296969,74300
296970,67948
296971,36592
296972,54792
296973,46645
296974,48192
296975,90969
296976,58860
296977,72596
296978,35368
296979,11618
296980,101918
296981,16924
296982,55874
296983,35954
296984,71195
296985,53953
296986,16131
296987,77129
296988,23373
296989,65214
296990,36862
296991,37150
296992,23272
296993,31907
296994,34769
296995,109224
296996,84938
296997,18325
296998,51330
296999,35311
297000,46413
297001,55909
297002,59272
297003,20661
297004,9862
297005,47619
297006,34957
297007,104829
297008,32944
297009,25493
297010,88471
297011,17145
297012,65929
297013,83199
297014,73712
297015,33499
297016,65684
297017,15637
297018,67819
297019,51398
297020,13305
297021,47600
297022,12796
297023,74488
297024,90006
297025,13751
297026,105156
297027,55223
297028,43700
297029,82978
297030,40512
297031,21554
297032,49383
297033,26152
297034,111080
297035,23244
297036,66472
297037,16769
297038,43883
297039,31763
297040,17641
297041,28488
297042,45915
297043,69786
297044,42229
297045,13837
297046,40101
297047,42649
297048,71616
297049,51779
297050,15924
297051,23136
297052,61906
297053,43825
297054,18238
297055,21212
297056,71750
297057,13367
297058,51141
297059,8385
297060,21565
297061,40209
297062,41719
297063,13727
297064,67670
297065,89109
297066,55039
297067,39454
297068,55738
297069,17273
297070,11187
297071,149827
297072,28631
297073,29487
297074,46418
297075,53660
297076,8945
297077,30421
297078,66876
297079,11030
297080,36390
297081,73108
297082,28368
297083,32797
297084,38349
297085,20142
297086,131782
297087,84831
297088,9339
297089,33642
297090,55209
297091,50897
297092,70877
297093,67400
297094,45268
297095,12565
297096,41941
297097,12194
297098,113032
297099,71941
297100,51852
297101,31779
297102,11397
297103,8403
297104,98967
297105,9737
297106,41351
297107,39954
297108,65882
297109,24856
297110,21587
297111,66864
297112,39429
297113,30675
297114,13823
297115,14441
297116,12879
297117,44321
297118,39885
297119,65183
297120,14716
297121,65511
297122,48227
297123,16660
297124,18179
297125,9919
297126,22060
297127,37760
297128,22994
297129,26267
297130,13332
297131,16373
297132,59242
297133,36938
297134,70697
297135,17614
297136,13880
297137,57899
297138,28966
297139,45863
297140,11568
297141,20706
297142,26417
297143,14721
297144,45176
297145,40560
297146,12708
297147,12432
297148,19921
297149,10725
297150,92285
297151,19946
297152,36944
297153,25755
297154,40451
297155,69387
297156,49769
297157,21874
297158,20876
297159,13712
297160,13971
297161,13897
297162,109310
297163,27056
297164,98345
297165,7753
297166,21529
297167,9436
297168,41551
297169,70464
297170,16926
297171,39192
297172,43960
297173,66358
297174,16536
297175,106523
297176,18386
297177,30051
297178,44029
297179,38944
297180,80547
297181,55298
297182,29431
297183,9669
297184,63464
297185,127472
297186,54797
297187,7775
297188,37797
297189,12286
297190,28221
297191,19397
297192,20556
297193,17037
297194,33346
297195,41569
297196,75164
297197,13783
297198,118677
297199,106797
297200,24611
297201,62414
297202,83858
297203,29036
297204,13943
297205,29615
297206,38923
297207,23339
297208,30214
297209,18184
297210,20183
297211,24278
297212,61493
297213,35416
297214,32564
297215,52111
297216,36355
297217,25471
297218,10110
297219,49730
297220,200541
297221,53154
297222,155957
297223,37434
297224,50341
297225,53681
297226,25890
297227,35160
297228,132314
297229,235023
297230,42135
297231,34666
297232,45010
297233,46585
297234,17612
297235,97384
297236,57950
297237,17545
297238,42842
297239,46835
297240,28910
297241,22454
297242,53644
297243,61509
297244,23070
297245,81689
297246,15820
297247,24911
297248,27247
297249,15132
297250,50661
297251,15485
297252,28787
297253,14536
297254,31468
297255,48536
297256,8616
297257,11893
297258,10872
297259,14562
297260,25544
297261,45425
297262,17063
297263,22952
297264,32587
297265,35665
297266,24508
297267,76743
297268,100458
297269,28827
297270,47928
297271,56297
297272,28623
297273,8072
297274,52364
297275,7617
297276,40951
297277,12157
297278,25005
297279,34746
297280,108126
297281,51970
297282,127561
297283,43625
297284,97719
297285,8994
297286,30068
297287,40407
297288,61020
297289,111357
297290,81236
297291,32544
297292,32706
297293,8572
297294,10822
297295,56584
297296,18674
297297,11904
297298,42388
297299,60237
297300,54470
297301,18723
297302,28033
297303,82269
297304,32098
297305,67900
297306,28691
297307,37891
297308,32724
297309,24771
297310,11623
297311,13422
297312,16070
297313,23402
297314,13382
297315,10013
297316,79867
297317,63443
297318,45021
297319,26765
297320,48850
297321,31772
297322,56724
297323,106525
297324,111480
297325,48740
297326,113101
297327,13889
297328,28181
297329,70901
297330,84407
297331,19505
297332,32539
297333,18868
297334,20589
297335,12961
297336,49083
297337,35403
297338,87972
297339,6348
297340,28321
297341,16383
297342,29455
297343,13209
297344,35240
297345,29140
297346,10220
297347,82451
297348,18437
297349,24237
297350,36694
297351,47225
297352,35710
297353,43102
297354,41656
297355,145203
297356,62655
297357,96605
297358,12299
297359,23173
297360,73740
297361,10136
297362,140136
297363,19558
297364,50824
297365,13142
297366,52409
297367,59793
297368,41581
297369,30643
297370,50828
297371,15210
297372,95247
297373,127774
297374,50268
297375,145665
297376,14626
297377,10300
297378,23285
297379,12271
297380,62047
297381,6503
297382,45049
297383,85644
297384,30173
297385,22417
297386,23469
297387,20533
297388,70116
297389,26379
297390,55262
297391,9951
297392,18630
297393,59907
297394,11568
297395,24222
297396,79126
297397,71854
297398,55410
297399,16309
297400,79100
297401,26749
297402,43813
297403,92530
297404,48778
297405,13990
297406,68413
297407,51085
297408,112271
297409,40190
297410,40189
297411,60926
297412,21663
297413,10231
297414,28446
297415,10551
297416,26189
297417,64522
297418,9738
297419,111301
297420,11853
297421,38551
297422,33289
297423,30986
297424,79346
297425,29940
297426,22934
297427,58467
297428,166021
297429,95133
297430,63468
297431,52427
297432,35109
297433,15270
